Freq.	V(n005)
1.00000000000000e+03	(2.32585415721254e+01dB,1.79985435328312e+02°)
1.00230523807790e+03	(2.32585415726734e+01dB,1.79985401753275e+02°)
1.00461579027840e+03	(2.32585415732240e+01dB,1.79985368100840e+02°)
1.00693166885180e+03	(2.32585415737771e+01dB,1.79985334370828e+02°)
1.00925288607668e+03	(2.32585415743327e+01dB,1.79985300563060e+02°)
1.01157945425990e+03	(2.32585415748909e+01dB,1.79985266677357e+02°)
1.01391138573668e+03	(2.32585415754517e+01dB,1.79985232713540e+02°)
1.01624869287070e+03	(2.32585415760150e+01dB,1.79985198671428e+02°)
1.01859138805412e+03	(2.32585415765810e+01dB,1.79985164550840e+02°)
1.02093948370768e+03	(2.32585415771495e+01dB,1.79985130351597e+02°)
1.02329299228075e+03	(2.32585415777207e+01dB,1.79985096073516e+02°)
1.02565192625141e+03	(2.32585415782946e+01dB,1.79985061716416e+02°)
1.02801629812647e+03	(2.32585415788710e+01dB,1.79985027280115e+02°)
1.03038612044162e+03	(2.32585415794502e+01dB,1.79984992764430e+02°)
1.03276140576140e+03	(2.32585415800320e+01dB,1.79984958169178e+02°)
1.03514216667934e+03	(2.32585415806165e+01dB,1.79984923494175e+02°)
1.03752841581801e+03	(2.32585415812037e+01dB,1.79984888739239e+02°)
1.03992016582906e+03	(2.32585415817936e+01dB,1.79984853904184e+02°)
1.04231742939330e+03	(2.32585415823862e+01dB,1.79984818988826e+02°)
1.04472021922080e+03	(2.32585415829816e+01dB,1.79984783992980e+02°)
1.04712854805090e+03	(2.32585415835797e+01dB,1.79984748916460e+02°)
1.04954242865232e+03	(2.32585415841805e+01dB,1.79984713759080e+02°)
1.05196187382322e+03	(2.32585415847842e+01dB,1.79984678520654e+02°)
1.05438689639126e+03	(2.32585415853907e+01dB,1.79984643200996e+02°)
1.05681750921366e+03	(2.32585415859998e+01dB,1.79984607799916e+02°)
1.05925372517729e+03	(2.32585415866119e+01dB,1.79984572317229e+02°)
1.06169555719872e+03	(2.32585415872268e+01dB,1.79984536752746e+02°)
1.06414301822431e+03	(2.32585415878445e+01dB,1.79984501106279e+02°)
1.06659612123026e+03	(2.32585415884650e+01dB,1.79984465377637e+02°)
1.06905487922266e+03	(2.32585415890885e+01dB,1.79984429566633e+02°)
1.07151930523761e+03	(2.32585415897147e+01dB,1.79984393673076e+02°)
1.07398941234124e+03	(2.32585415903440e+01dB,1.79984357696776e+02°)
1.07646521362983e+03	(2.32585415909760e+01dB,1.79984321637541e+02°)
1.07894672222983e+03	(2.32585415916111e+01dB,1.79984285495182e+02°)
1.08143395129794e+03	(2.32585415922490e+01dB,1.79984249269506e+02°)
1.08392691402120e+03	(2.32585415928899e+01dB,1.79984212960320e+02°)
1.08642562361706e+03	(2.32585415935337e+01dB,1.79984176567434e+02°)
1.08893009333343e+03	(2.32585415941806e+01dB,1.79984140090654e+02°)
1.09144033644875e+03	(2.32585415948304e+01dB,1.79984103529786e+02°)
1.09395636627209e+03	(2.32585415954832e+01dB,1.79984066884636e+02°)
1.09647819614318e+03	(2.32585415961390e+01dB,1.79984030155010e+02°)
1.09900583943252e+03	(2.32585415967978e+01dB,1.79983993340714e+02°)
1.10153930954141e+03	(2.32585415974597e+01dB,1.79983956441552e+02°)
1.10407861990207e+03	(2.32585415981246e+01dB,1.79983919457329e+02°)
1.10662378397766e+03	(2.32585415987927e+01dB,1.79983882387848e+02°)
1.10917481526240e+03	(2.32585415994638e+01dB,1.79983845232913e+02°)
1.11173172728159e+03	(2.32585416001379e+01dB,1.79983807992328e+02°)
1.11429453359173e+03	(2.32585416008152e+01dB,1.79983770665894e+02°)
1.11686324778056e+03	(2.32585416014957e+01dB,1.79983733253413e+02°)
1.11943788346715e+03	(2.32585416021792e+01dB,1.79983695754688e+02°)
1.12201845430196e+03	(2.32585416028660e+01dB,1.79983658169520e+02°)
1.12460497396692e+03	(2.32585416035559e+01dB,1.79983620497708e+02°)
1.12719745617551e+03	(2.32585416042489e+01dB,1.79983582739054e+02°)
1.12979591467279e+03	(2.32585416049452e+01dB,1.79983544893358e+02°)
1.13240036323555e+03	(2.32585416056447e+01dB,1.79983506960418e+02°)
1.13501081567231e+03	(2.32585416063474e+01dB,1.79983468940033e+02°)
1.13762728582343e+03	(2.32585416070534e+01dB,1.79983430832003e+02°)
1.14024978756117e+03	(2.32585416077626e+01dB,1.79983392636124e+02°)
1.14287833478977e+03	(2.32585416084751e+01dB,1.79983354352195e+02°)
1.14551294144553e+03	(2.32585416091909e+01dB,1.79983315980013e+02°)
1.14815362149688e+03	(2.32585416099100e+01dB,1.79983277519373e+02°)
1.15080038894443e+03	(2.32585416106324e+01dB,1.79983238970072e+02°)
1.15345325782109e+03	(2.32585416113581e+01dB,1.79983200331906e+02°)
1.15611224219210e+03	(2.32585416120872e+01dB,1.79983161604670e+02°)
1.15877735615512e+03	(2.32585416128197e+01dB,1.79983122788158e+02°)
1.16144861384034e+03	(2.32585416135555e+01dB,1.79983083882165e+02°)
1.16412602941049e+03	(2.32585416142948e+01dB,1.79983044886485e+02°)
1.16680961706096e+03	(2.32585416150374e+01dB,1.79983005800910e+02°)
1.16949939101987e+03	(2.32585416157835e+01dB,1.79982966625233e+02°)
1.17219536554813e+03	(2.32585416165330e+01dB,1.79982927359247e+02°)
1.17489755493953e+03	(2.32585416172860e+01dB,1.79982888002744e+02°)
