// SR1 Audio Analyzer: 12/6/2024 10:05:51 AM

// Series: A1:FFT1:Power Spectrum A
// Units: Hz,V/rtHz
2484.39184836052,1.69045876794565E-8
2485.3684174833,1.64358689147547E-8
2486.34498660608,1.6488350132913E-8
2487.32155572887,1.67093191617101E-8
2488.29812485165,1.68514830940381E-8
2489.27469397443,1.65020990721297E-8
2490.25126309722,1.61354859311126E-8
2491.22783222,1.63426990694428E-8
2492.20440134278,1.67231582703357E-8
2493.18097046557,1.67932119005413E-8
2494.15753958835,1.67019155459904E-8
2495.13410871113,1.68809645393206E-8
2496.11067783392,1.69275421684118E-8
2497.0872469567,1.66622593018955E-8
2498.06381607948,1.64844769413646E-8
2499.04038520226,1.64901206311739E-8
2500.01695432505,1.66452999554337E-8
2500.99352344783,1.68107922278333E-8
2501.97009257061,1.68444528434823E-8
2502.9466616934,1.67723375244728E-8
2503.92323081618,1.67300480215599E-8
2504.89979993896,1.67418450618447E-8
2505.87636906175,1.69466159373869E-8
2506.85293818453,1.77188095239586E-8
2507.82950730731,1.85714842809723E-8
2508.8060764301,1.86146967461811E-8
2509.78264555288,1.80903851692286E-8
2510.75921467566,1.74739400641318E-8
2511.73578379845,1.73103609691159E-8
2512.71235292123,1.73542638011453E-8
2513.68892204401,1.72599542279662E-8
2514.6654911668,1.72194677894935E-8
2515.64206028958,1.70047297463517E-8
2516.61862941236,1.66576481428771E-8
2517.59519853515,1.66148092825445E-8
2518.57176765793,1.67664524853537E-8
2519.54833678071,1.68087804895154E-8
2520.5249059035,1.66566796948787E-8
2521.50147502628,1.63100569404389E-8
2522.47804414906,1.64282194694556E-8
2523.45461327185,1.67804033644229E-8
2524.43118239463,1.64852175603662E-8
2525.40775151741,1.62670025395449E-8
2526.3843206402,1.67447039590898E-8
2527.36088976298,1.71580201812803E-8
2528.33745888576,1.72844876646979E-8
2529.31402800854,1.73712956575291E-8
2530.29059713133,1.71540108196956E-8
2531.26716625411,1.68405727104333E-8
2532.24373537689,1.71014183078826E-8
2533.22030449968,1.71783203820791E-8
2534.19687362246,1.68501341964655E-8
2535.17344274524,1.65908799057485E-8
2536.15001186803,1.65882725960332E-8
2537.12658099081,1.68707332438364E-8
2538.10315011359,1.69527699550411E-8
2539.07971923638,1.69938330954533E-8
2540.05628835916,1.73843148602312E-8
2541.03285748194,1.73959058296626E-8
2542.00942660473,1.7009353944613E-8
2542.98599572751,1.70071655021263E-8
2543.96256485029,1.71513823121975E-8
2544.93913397308,1.68262653228356E-8
2545.91570309586,1.64909790566439E-8
2546.89227221864,1.66199511132862E-8
2547.86884134143,1.71408373942878E-8
2548.84541046421,1.75113108585376E-8
2549.82197958699,1.74204305846484E-8
2550.79854870978,1.7405307167028E-8
2551.77511783256,1.76210233030209E-8
2552.75168695534,1.79045772622607E-8
2553.72825607813,1.77137229872454E-8
2554.70482520091,1.72989610582422E-8
2555.68139432369,1.72641139780276E-8
2556.65796344648,1.74924723293786E-8
2557.63453256926,1.79602206195295E-8
2558.61110169204,1.81040537851621E-8
2559.58767081482,1.74473809166485E-8
2560.56423993761,1.68101184421256E-8
2561.54080906039,1.66022224262811E-8
2562.51737818317,1.63865402147669E-8
2563.49394730596,1.63670879896671E-8
2564.47051642874,1.70974500848099E-8
2565.44708555152,1.7944797472327E-8
2566.42365467431,1.80900066339893E-8
2567.40022379709,1.80116351239071E-8
2568.37679291987,1.80805046071085E-8
2569.35336204266,1.79853490110327E-8
2570.32993116544,1.78488125593477E-8
2571.30650028822,1.80167866035936E-8
2572.28306941101,1.80762255267776E-8
2573.25963853379,1.78477260426247E-8
2574.23620765657,1.7289788124127E-8
2575.21277677936,1.64264568957411E-8
2576.18934590214,1.62766870701549E-8
2577.16591502492,1.69835805710798E-8
2578.14248414771,1.7177834650803E-8
2579.11905327049,1.66927425905495E-8
2580.09562239327,1.61110458417172E-8
2581.07219151606,1.59461120574966E-8
2582.04876063884,1.64910651293616E-8
2583.02532976162,1.7235437619813E-8
2584.00189888441,1.74198965482236E-8
2584.97846800719,1.73046683260465E-8
2585.95503712997,1.75281753421973E-8
2586.93160625276,1.74986333317388E-8
2587.90817537554,1.68289372016986E-8
2588.88474449832,1.60081016811783E-8
2589.8613136211,1.5634336579882E-8
2590.83788274389,1.59477370814937E-8
2591.81445186667,1.63420183085098E-8
2592.79102098945,1.62416679508327E-8
2593.76759011224,1.63475398703716E-8
2594.74415923502,1.68082937792714E-8
2595.7207283578,1.70678778715053E-8
2596.69729748059,1.70741881520339E-8
2597.67386660337,1.72634001079375E-8
2598.65043572615,1.77184858393974E-8
2599.62700484894,1.79660786912544E-8
2600.60357397172,1.79952178647098E-8
2601.5801430945,1.82978741507567E-8
2602.55671221729,1.84753763105051E-8
2603.53328134007,1.81692309563055E-8
2604.50985046285,1.7770801058346E-8
2605.48641958564,1.73127492935054E-8
2606.46298870842,1.68192821240464E-8
2607.4395578312,1.64037238217523E-8
2608.41612695399,1.61746518925826E-8
2609.39269607677,1.65344073196855E-8
2610.36926519955,1.72718196737965E-8
2611.34583432234,1.74711302306659E-8
2612.32240344512,1.71957958969591E-8
2613.2989725679,1.73543886981593E-8
2614.27554169069,1.79725122535593E-8
2615.25211081347,1.79975606024834E-8
2616.22867993625,1.74184204304235E-8
2617.20524905903,1.72661537616309E-8
2618.18181818182,1.77425290357795E-8
2619.1583873046,1.81615870603775E-8
2620.13495642738,1.83912876843528E-8
2621.11152555017,1.84709664772216E-8
2622.08809467295,1.810694496028E-8
2623.06466379573,1.78134614593719E-8
2624.04123291852,1.79107625039652E-8
2625.0178020413,1.75798343285175E-8
2625.99437116408,1.68391221288252E-8
2626.97094028687,1.64266945243598E-8
2627.94750940965,1.62112576066011E-8
2628.92407853243,1.65134886343374E-8
2629.90064765522,1.69348069349228E-8
2630.877216778,1.67500303676602E-8
2631.85378590078,1.64351570000859E-8
2632.83035502357,1.6145150147634E-8
2633.80692414635,1.61699254083749E-8
2634.78349326913,1.62367808185584E-8
2635.76006239192,1.62028853625904E-8
2636.7366315147,1.6709277835493E-8
2637.71320063748,1.74764135951057E-8
2638.68976976027,1.76357191941846E-8
2639.66633888305,1.7146796416605E-8
2640.64290800583,1.66511656078872E-8
2641.61947712862,1.63431843877246E-8
2642.5960462514,1.64888195312274E-8
2643.57261537418,1.71056805278539E-8
2644.54918449697,1.74710874127517E-8
2645.52575361975,1.72617044787015E-8
2646.50232274253,1.69815091044995E-8
2647.47889186531,1.71737723946221E-8
2648.4554609881,1.73444499436683E-8
2649.43203011088,1.68688406580627E-8
2650.40859923366,1.66478309308964E-8
2651.38516835645,1.71275177670594E-8
2652.36173747923,1.74508024273718E-8
2653.33830660201,1.72647539360818E-8
2654.3148757248,1.6884857542637E-8
2655.29144484758,1.68893464762096E-8
2656.26801397036,1.71777067951147E-8
2657.24458309315,1.72650894601659E-8
2658.22115221593,1.71931464443218E-8
2659.19772133871,1.74153411576836E-8
2660.1742904615,1.73304041419618E-8
2661.15085958428,1.68561345396176E-8
2662.12742870706,1.67419458847982E-8
2663.10399782985,1.70108745799884E-8
2664.08056695263,1.72956359396235E-8
2665.05713607541,1.73554016571047E-8
2666.0337051982,1.7093484868045E-8
2667.01027432098,1.62207832602327E-8
2667.98684344376,1.54232526404294E-8
2668.96341256655,1.57899415187151E-8
2669.93998168933,1.66812649908416E-8
2670.91655081211,1.71864501549084E-8
2671.8931199349,1.72254001669028E-8
2672.86968905768,1.70729585269582E-8
2673.84625818046,1.72165256236424E-8
2674.82282730325,1.72011459889704E-8
2675.79939642603,1.72079112438591E-8
2676.77596554881,1.73846155277692E-8
2677.75253467159,1.73044144879762E-8
2678.72910379438,1.71483350653531E-8
2679.70567291716,1.70897022442996E-8
2680.68224203994,1.67271476307991E-8
2681.65881116273,1.63802501678242E-8
2682.63538028551,1.65774036201071E-8
2683.61194940829,1.67214933182897E-8
2684.58851853108,1.64252079753097E-8
2685.56508765386,1.59603653680238E-8
2686.54165677664,1.61255804026877E-8
2687.51822589943,1.6864875147319E-8
2688.49479502221,1.72056945445746E-8
2689.47136414499,1.67595788442763E-8
2690.44793326778,1.60872589992981E-8
2691.42450239056,1.5968007098214E-8
2692.40107151334,1.63370696152864E-8
2693.37764063613,1.64451390799751E-8
2694.35420975891,1.63068336561242E-8
2695.33077888169,1.62591078964532E-8
2696.30734800448,1.64117481740019E-8
2697.28391712726,1.65266108179026E-8
2698.26048625004,1.67007808310216E-8
2699.23705537283,1.66086715161277E-8
2700.21362449561,1.60251494606266E-8
2701.19019361839,1.55405461801558E-8
2702.16676274118,1.5790443825974E-8
2703.14333186396,1.66895219578946E-8
2704.11990098674,1.70522145645666E-8
2705.09647010952,1.70493189150202E-8
2706.07303923231,1.71941460331473E-8
2707.04960835509,1.75025708733444E-8
2708.02617747787,1.79592711458214E-8
2709.00274660066,1.76634378623035E-8
2709.97931572344,1.68493481434854E-8
2710.95588484622,1.66839934321154E-8
2711.93245396901,1.68100300093124E-8
2712.90902309179,1.66515780038244E-8
2713.88559221457,1.66887404082787E-8
2714.86216133736,1.70542723817568E-8
2715.83873046014,1.711401965379E-8
2716.81529958292,1.69972059699753E-8
2717.79186870571,1.70184965700414E-8
2718.76843782849,1.66958655223703E-8
2719.74500695127,1.65190237130002E-8
2720.72157607406,1.71586529173884E-8
2721.69814519684,1.75931838409939E-8
2722.67471431962,1.71779094654806E-8
2723.65128344241,1.66718764561728E-8
2724.62785256519,1.68152741267477E-8
2725.60442168797,1.71972281047315E-8
2726.58099081076,1.76367584108203E-8
2727.55755993354,1.80774659595412E-8
2728.53412905632,1.76495502791451E-8
2729.51069817911,1.69625424206962E-8
2730.48726730189,1.73456957095659E-8
2731.46383642467,1.80577490248725E-8
2732.44040554746,1.81770774135958E-8
2733.41697467024,1.80035674041362E-8
2734.39354379302,1.76768571645215E-8
2735.3701129158,1.7551731730848E-8
2736.34668203859,1.78741254768021E-8
2737.32325116137,1.78970400441442E-8
2738.29982028415,1.71534925306983E-8
2739.27638940694,1.64785490449925E-8
2740.25295852972,1.68607898213503E-8
2741.2295276525,1.75160750904584E-8
2742.20609677529,1.74609503374845E-8
2743.18266589807,1.71647867887534E-8
2744.15923502085,1.69301663407829E-8
2745.13580414364,1.68858589099424E-8
2746.11237326642,1.73377921774249E-8
2747.0889423892,1.76070461604768E-8
2748.06551151199,1.7319928349095E-8
2749.04208063477,1.73203397724473E-8
2750.01864975755,1.75841671185435E-8
2750.99521888034,1.72569717252075E-8
2751.97178800312,1.66526193157083E-8
2752.9483571259,1.6373998119906E-8
2753.92492624869,1.65178741115586E-8
2754.90149537147,1.7203213308563E-8
2755.87806449425,1.77066044725133E-8
2756.85463361704,1.71805411715153E-8
2757.83120273982,1.66868018923239E-8
2758.8077718626,1.70274681285561E-8
2759.78434098539,1.70934876734187E-8
2760.76091010817,1.6824018290818E-8
2761.73747923095,1.69117148597037E-8
2762.71404835374,1.68638895954267E-8
2763.69061747652,1.6909766740702E-8
2764.6671865993,1.73281300536835E-8
2765.64375572208,1.74552820806873E-8
2766.62032484487,1.75226585499476E-8
2767.59689396765,1.78017539266864E-8
2768.57346309043,1.77266454328256E-8
2769.55003221322,1.71215184256251E-8
2770.526601336,1.7025463403343E-8
2771.50317045878,1.78546969778097E-8
2772.47973958157,1.83332207885773E-8
2773.45630870435,1.75460255688267E-8
2774.43287782713,1.63483189586945E-8
2775.40944694992,1.57543585214165E-8
2776.3860160727,1.56750894784599E-8
2777.36258519548,1.5991918544211E-8
2778.33915431827,1.65499470011641E-8
2779.31572344105,1.72218837550123E-8
2780.29229256383,1.78137101972923E-8
2781.26886168662,1.80181099063429E-8
2782.2454308094,1.77990534988004E-8
2783.22199993218,1.7689526783394E-8
2784.19856905497,1.7840874950117E-8
2785.17513817775,1.7372367254068E-8
2786.15170730053,1.63189530987787E-8
2787.12827642332,1.59128046840345E-8
2788.1048455461,1.63372633415843E-8
2789.08141466888,1.63553097324336E-8
2790.05798379167,1.63429326343326E-8
2791.03455291445,1.70722153163745E-8
2792.01112203723,1.74959705363368E-8
2792.98769116002,1.70584744167154E-8
2793.9642602828,1.6315285997841E-8
2794.94082940558,1.58345862833124E-8
2795.91739852836,1.58700939473318E-8
2796.89396765115,1.6100466469136E-8
2797.87053677393,1.63498635323224E-8
2798.84710589671,1.66479818669671E-8
2799.8236750195,1.6813988491009E-8
2800.80024414228,1.6857935819055E-8
2801.77681326506,1.67227981087461E-8
2802.75338238785,1.63453872111914E-8
2803.72995151063,1.64534294406002E-8
2804.70652063341,1.72133266593061E-8
2805.6830897562,1.73628376072772E-8
2806.65965887898,1.63934743223927E-8
2807.63622800176,1.58946577441752E-8
2808.61279712455,1.6743715343369E-8
2809.58936624733,1.76700722573827E-8
2810.56593537011,1.77181767638378E-8
2811.5425044929,1.69686126643712E-8
2812.51907361568,1.62814279191045E-8
2813.49564273846,1.67125049906064E-8
2814.47221186125,1.7469990030654E-8
2815.44878098403,1.74007253592187E-8
2816.42535010681,1.68674146826847E-8
2817.4019192296,1.68423631265106E-8
2818.37848835238,1.74663680158261E-8
2819.35505747516,1.77636363086851E-8
2820.33162659795,1.74152690151181E-8
2821.30819572073,1.70957032138526E-8
2822.28476484351,1.71371390959277E-8
2823.26133396629,1.706217234074E-8
2824.23790308908,1.69801140541437E-8
2825.21447221186,1.69542543706846E-8
2826.19104133464,1.66619484773582E-8
2827.16761045743,1.66025441893035E-8
2828.14417958021,1.70889575170179E-8
2829.12074870299,1.74125053443527E-8
2830.09731782578,1.75050458375075E-8
2831.07388694856,1.75278990240131E-8
2832.05045607134,1.73944905317645E-8
2833.02702519413,1.71887809291966E-8
2834.00359431691,1.69685374921054E-8
2834.98016343969,1.69866861681055E-8
2835.95673256248,1.7211043231296E-8
2836.93330168526,1.72470535723043E-8
2837.90987080804,1.71873106307724E-8
2838.88643993083,1.72381133981021E-8
2839.86300905361,1.70219868225829E-8
2840.83957817639,1.67112550656479E-8
2841.81614729918,1.68225862356097E-8
2842.79271642196,1.70115866439274E-8
2843.76928554474,1.74379764129473E-8
2844.74585466753,1.80519366398878E-8
2845.72242379031,1.81216701824875E-8
2846.69899291309,1.8106893052448E-8
2847.67556203588,1.80643644314968E-8
2848.65213115866,1.74369842016285E-8
2849.62870028144,1.6839550994584E-8
2850.60526940422,1.64846177371691E-8
2851.58183852701,1.62648840353055E-8
2852.55840764979,1.66143982829639E-8
2853.53497677257,1.70774777642086E-8
2854.51154589536,1.68746416796126E-8
2855.48811501814,1.62599962130353E-8
2856.46468414092,1.65020258430304E-8
2857.44125326371,1.74779100567998E-8
2858.41782238649,1.79587520647315E-8
2859.39439150927,1.77619787147849E-8
2860.37096063206,1.74813826493393E-8
2861.34752975484,1.7664599237767E-8
2862.32409887762,1.78190281583915E-8
2863.30066800041,1.79448359531936E-8
2864.27723712319,1.81400942667681E-8
2865.25380624597,1.76952143124618E-8
2866.23037536876,1.67847105319078E-8
2867.20694449154,1.63621134679497E-8
2868.18351361432,1.62039040155081E-8
2869.16008273711,1.59967767631333E-8
2870.13665185989,1.62623547942815E-8
2871.11322098267,1.65392963880807E-8
2872.08979010546,1.67124613768009E-8
2873.06635922824,1.69692773309682E-8
2874.04292835102,1.71609908202541E-8
2875.01949747381,1.77101643583048E-8
2875.99606659659,1.82563977413667E-8
2876.97263571937,1.81966513473034E-8
2877.94920484216,1.75040020885627E-8
2878.92577396494,1.67088886752688E-8
2879.90234308772,1.65910221108577E-8
2880.8789122105,1.71506956244362E-8
2881.85548133329,1.77279227688369E-8
2882.83205045607,1.78325987492321E-8
2883.80861957885,1.76633710768205E-8
2884.78518870164,1.74884529958037E-8
2885.76175782442,1.69364248682427E-8
2886.7383269472,1.63341405459504E-8
2887.71489606999,1.6309627676435E-8
2888.69146519277,1.65286522577463E-8
2889.66803431555,1.66433563798025E-8
2890.64460343834,1.67232454420386E-8
2891.62117256112,1.70005431985475E-8
2892.5977416839,1.72014152898198E-8
2893.57431080669,1.70744948423431E-8
2894.55087992947,1.67552337342909E-8
2895.52744905225,1.6195361565671E-8
2896.50401817504,1.55923442176823E-8
2897.48058729782,1.58104556971791E-8
2898.4571564206,1.66807567362933E-8
2899.43372554339,1.71943139271327E-8
2900.41029466617,1.72284387931264E-8
2901.38686378895,1.67695731287143E-8
2902.36343291174,1.60588455363366E-8
2903.34000203452,1.61912192623476E-8
2904.3165711573,1.68924557716771E-8
2905.29314028009,1.71412430449661E-8
2906.26970940287,1.72625012007311E-8
2907.24627852565,1.72955638522676E-8
2908.22284764844,1.69112900924798E-8
2909.19941677122,1.66829575278216E-8
2910.175985894,1.70675778054134E-8
2911.15255501678,1.7251149163626E-8
2912.12912413957,1.695010288484E-8
2913.10569326235,1.70912039468085E-8
2914.08226238513,1.75011329650143E-8
2915.05883150792,1.76456998870258E-8
2916.0354006307,1.81035462721995E-8
2917.01196975348,1.88955844593264E-8
2917.98853887627,1.88282151411202E-8
2918.96510799905,1.77013621815361E-8
2919.94167712183,1.69104944050033E-8
2920.91824624462,1.71354611964372E-8
2921.8948153674,1.74839790986492E-8
2922.87138449018,1.72271522581107E-8
2923.84795361297,1.66887662689618E-8
2924.82452273575,1.67234719716418E-8
2925.80109185853,1.71350341397508E-8
2926.77766098132,1.71463215385652E-8
2927.7542301041,1.69564937594763E-8
2928.73079922688,1.69151222523478E-8
2929.70736834967,1.68414070087826E-8
2930.68393747245,1.6852524004893E-8
2931.66050659523,1.72301232238075E-8
2932.63707571802,1.79131468050039E-8
2933.6136448408,1.81491941364193E-8
2934.59021396358,1.77463313973961E-8
2935.56678308637,1.73213325748271E-8
2936.54335220915,1.72015647137313E-8
2937.51992133193,1.72200693063742E-8
2938.49649045471,1.70014582125465E-8
2939.4730595775,1.66417018856345E-8
2940.44962870028,1.63543585669556E-8
2941.42619782306,1.62635230470493E-8
2942.40276694585,1.62038844835441E-8
2943.37933606863,1.61507431710586E-8
2944.35590519141,1.66089660144357E-8
2945.3324743142,1.76186990855243E-8
2946.30904343698,1.81377212921692E-8
2947.28561255976,1.79096020971283E-8
2948.26218168255,1.79233047723268E-8
2949.23875080533,1.77685498687774E-8
2950.21531992811,1.72212978950122E-8
2951.1918890509,1.71585025608331E-8
2952.16845817368,1.69601511500902E-8
2953.14502729646,1.63968946535757E-8
2954.12159641925,1.67625148185725E-8
2955.09816554203,1.77698198748435E-8
2956.07473466481,1.80868783785254E-8
2957.0513037876,1.78433712517084E-8
2958.02787291038,1.76394325758723E-8
2959.00444203316,1.74696798526335E-8
2959.98101115595,1.70156425284538E-8
2960.95758027873,1.63750330701287E-8
2961.93414940151,1.65007500934818E-8
2962.9107185243,1.6901675249637E-8
2963.88728764708,1.67119483321756E-8
2964.86385676986,1.61537292435905E-8
2965.84042589265,1.61308555861507E-8
2966.81699501543,1.68719787439233E-8
2967.79356413821,1.70057855277411E-8
2968.770133261,1.64173601997023E-8
2969.74670238378,1.60203525278917E-8
2970.72327150656,1.59662754133977E-8
2971.69984062934,1.64172626410463E-8
2972.67640975213,1.71980796764049E-8
2973.65297887491,1.75866022418889E-8
2974.62954799769,1.77489668990614E-8
2975.60611712048,1.76197714206839E-8
2976.58268624326,1.72364136120242E-8
2977.55925536604,1.74317318012415E-8
2978.53582448883,1.76610399423371E-8
2979.51239361161,1.72999184984732E-8
2980.48896273439,1.70050450212699E-8
2981.46553185718,1.71525107019211E-8
2982.44210097996,1.7339164534601E-8
2983.41867010274,1.70473156342209E-8
2984.39523922553,1.69337716483279E-8
2985.37180834831,1.7443614555366E-8
2986.34837747109,1.76751067851477E-8
2987.32494659388,1.77862936621469E-8
2988.30151571666,1.79989386037733E-8
2989.27808483944,1.77841824909249E-8
2990.25465396223,1.72737397308285E-8
2991.23122308501,1.70008433195405E-8
2992.20779220779,1.73039805160131E-8
2993.18436133058,1.78695769288024E-8
2994.16093045336,1.78896588741357E-8
2995.13749957614,1.74101042627254E-8
2996.11406869893,1.69359899612103E-8
2997.09063782171,1.68431700043626E-8
2998.06720694449,1.70078974578024E-8
2999.04377606727,1.70634746871254E-8
3000.02034519006,1.73164676869885E-8
3000.99691431284,1.78896497603598E-8
3001.97348343562,1.81847053048902E-8
3002.95005255841,1.82099189305596E-8
3003.92662168119,1.79855207173615E-8
3004.90319080397,1.71838935843347E-8
3005.87975992676,1.64546150189034E-8
3006.85632904954,1.65974137234404E-8
3007.83289817232,1.68650895384589E-8
3008.80946729511,1.69437843160607E-8
3009.78603641789,1.72410140534509E-8
3010.76260554067,1.73576351525439E-8
3011.73917466346,1.73445157453481E-8
3012.71574378624,1.73625023149964E-8
3013.69231290902,1.71212316232822E-8
3014.66888203181,1.68316907080473E-8
3015.64545115459,1.68663371612004E-8
3016.62202027737,1.70747964719444E-8
3017.59858940016,1.71997146650469E-8
3018.57515852294,1.69791029946026E-8
3019.55172764572,1.67145587276604E-8
3020.52829676851,1.70271329914327E-8
3021.50486589129,1.70667832229031E-8
3022.48143501407,1.65546310306251E-8
3023.45800413686,1.66267405789028E-8
3024.43457325964,1.7288293130819E-8
3025.41114238242,1.74037934411801E-8
3026.38771150521,1.69415823086203E-8
3027.36428062799,1.69593413551818E-8
3028.34084975077,1.74026135584546E-8
3029.31741887355,1.76032289679181E-8
3030.29398799634,1.75250256038898E-8
3031.27055711912,1.7485974586129E-8
3032.2471262419,1.77622832485203E-8
3033.22369536469,1.81455232349333E-8
3034.20026448747,1.80867362686509E-8
3035.17683361025,1.76100254688371E-8
3036.15340273304,1.73355992781056E-8
3037.12997185582,1.73506668235449E-8
3038.1065409786,1.7306313749354E-8
3039.08311010139,1.72234485495112E-8
3040.05967922417,1.72763879266277E-8
3041.03624834695,1.71459820122804E-8
3042.01281746974,1.67645269599981E-8
3042.98938659252,1.65799837164651E-8
3043.9659557153,1.66454664712224E-8
3044.94252483809,1.67862709430092E-8
3045.91909396087,1.71377334291921E-8
3046.89566308365,1.7505657812539E-8
3047.87223220644,1.75484195299878E-8
3048.84880132922,1.71849523107569E-8
3049.825370452,1.68449293993049E-8
3050.80193957479,1.67981306972611E-8
3051.77850869757,1.69016519844913E-8
3052.75507782035,1.72779577764237E-8
3053.73164694314,1.75100692072773E-8
3054.70821606592,1.69589765955427E-8
3055.6847851887,1.61920751725205E-8
3056.66135431148,1.60340511663827E-8
3057.63792343427,1.60524163303908E-8
3058.61449255705,1.60859908980579E-8
3059.59106167983,1.66512589162418E-8
3060.56763080262,1.7446146259857E-8
3061.5441999254,1.75677074224531E-8
3062.52076904818,1.69261103726285E-8
3063.49733817097,1.61948878071165E-8
3064.47390729375,1.57321521194549E-8
3065.45047641653,1.59800084053725E-8
3066.42704553932,1.67033309603992E-8
3067.4036146621,1.73551977437721E-8
3068.38018378488,1.75488731433558E-8
3069.35675290767,1.73068291242773E-8
3070.33332203045,1.70800862002821E-8
3071.30989115323,1.71622784031459E-8
3072.28646027602,1.74919920319662E-8
3073.2630293988,1.77474365508272E-8
3074.23959852158,1.76305319838802E-8
3075.21616764437,1.71424918292717E-8
3076.19273676715,1.68337925747562E-8
3077.16930588993,1.66532090563887E-8
3078.14587501272,1.61944252869579E-8
3079.1224441355,1.59442727298815E-8
3080.09901325828,1.65700857633034E-8
3081.07558238107,1.75271209323764E-8
3082.05215150385,1.76562007564108E-8
3083.02872062663,1.70820912524449E-8
3084.00528974942,1.63975017799238E-8
3084.9818588722,1.64143116558545E-8
3085.95842799498,1.68641432397905E-8
3086.93499711777,1.66540331609693E-8
3087.91156624055,1.6066427890397E-8
3088.88813536333,1.60470717322772E-8
3089.86470448611,1.6698657053016E-8
3090.8412736089,1.71980345056856E-8
3091.81784273168,1.73850971366777E-8
3092.79441185446,1.72615739105662E-8
3093.77098097725,1.64456167097785E-8
3094.74755010003,1.5697543400305E-8
3095.72411922281,1.57592248569315E-8
3096.7006883456,1.62871372571642E-8
3097.67725746838,1.6660287194573E-8
3098.65382659116,1.66852258559951E-8
3099.63039571395,1.65677709905726E-8
3100.60696483673,1.62166616443947E-8
3101.58353395951,1.57433969133906E-8
3102.5601030823,1.58374175934434E-8
3103.53667220508,1.62354540995809E-8
3104.51324132786,1.64304517524783E-8
3105.48981045065,1.64484349680764E-8
3106.46637957343,1.65886160212332E-8
3107.44294869621,1.67801690301201E-8
3108.419517819,1.70060703293366E-8
3109.39608694178,1.75030744421195E-8
3110.37265606456,1.79096299434889E-8
3111.34922518735,1.77119773340878E-8
3112.32579431013,1.70805387753277E-8
3113.30236343291,1.66964232914196E-8
3114.2789325557,1.66859673358304E-8
3115.25550167848,1.66852482733104E-8
3116.23207080126,1.71048529518672E-8
3117.20863992404,1.76937118376118E-8
3118.18520904683,1.7456168862957E-8
3119.16177816961,1.66944937103606E-8
3120.13834729239,1.60524892207019E-8
3121.11491641518,1.53600029308491E-8
3122.09148553796,1.48955580483693E-8
3123.06805466074,1.53879174111215E-8
3124.04462378353,1.60370410257161E-8
3125.02119290631,1.64009177625958E-8
3125.99776202909,1.69806534495513E-8
3126.97433115188,1.73773125251078E-8
3127.95090027466,1.7204379550782E-8
3128.92746939744,1.70590692418087E-8
3129.90403852023,1.72054448205467E-8
3130.88060764301,1.73631375420021E-8
3131.85717676579,1.72093184795505E-8
3132.83374588858,1.69389208374289E-8
3133.81031501136,1.7102737292752E-8
3134.78688413414,1.72372115030243E-8
3135.76345325693,1.70520840796741E-8
3136.74002237971,1.66412431392128E-8
3137.71659150249,1.62823244423996E-8
3138.69316062528,1.61464433018575E-8
3139.66972974806,1.5924103195807E-8
3140.64629887084,1.61088978968948E-8
3141.62286799362,1.66485746522633E-8
3142.59943711641,1.69707523908749E-8
3143.57600623919,1.68139468516509E-8
3144.55257536198,1.6452327137528E-8
3145.52914448476,1.65703757382943E-8
3146.50571360754,1.70699613310244E-8
3147.48228273032,1.74673234178085E-8
3148.45885185311,1.73654114641841E-8
3149.43542097589,1.67220783358321E-8
3150.41199009867,1.64549868788645E-8
3151.38855922146,1.69107059492334E-8
3152.36512834424,1.69682322779812E-8
3153.34169746702,1.66999366357631E-8
3154.31826658981,1.68733520413617E-8
3155.29483571259,1.71250375249659E-8
3156.27140483537,1.69113224182644E-8
3157.24797395816,1.67454914877825E-8
3158.22454308094,1.71509673950297E-8
3159.20111220372,1.7430749138399E-8
3160.17768132651,1.72773788137697E-8
3161.15425044929,1.67970378826868E-8
3162.13081957207,1.63170946710571E-8
3163.10738869486,1.63637188658879E-8
3164.08395781764,1.68780718990748E-8
3165.06052694042,1.7134333922859E-8
3166.03709606321,1.68755640884697E-8
3167.01366518599,1.6412136198794E-8
3167.99023430877,1.62325321001369E-8
3168.96680343156,1.64139166708389E-8
3169.94337255434,1.64723855426515E-8
3170.91994167712,1.66886053573938E-8
3171.89651079991,1.73462502760784E-8
3172.87307992269,1.75198724051301E-8
3173.84964904547,1.72353202076757E-8
3174.82621816825,1.71015013082291E-8
3175.80278729104,1.70100288596276E-8
3176.77935641382,1.6639004551885E-8
3177.7559255366,1.62600923559434E-8
3178.73249465939,1.63916600346434E-8
3179.70906378217,1.64662203156867E-8
3180.68563290495,1.62298784500317E-8
3181.66220202774,1.5857754839848E-8
3182.63877115052,1.58223188940365E-8
3183.6153402733,1.62808058607921E-8
3184.59190939609,1.63343489857601E-8
3185.56847851887,1.57392380315657E-8
3186.54504764165,1.53122542103095E-8
3187.52161676444,1.52814792368927E-8
3188.49818588722,1.59483715296326E-8
3189.47475501,1.71021765122962E-8
3190.45132413279,1.75206699775021E-8
3191.42789325557,1.72157646560565E-8
3192.40446237835,1.69190674832456E-8
3193.38103150114,1.68725852595124E-8
3194.35760062392,1.68198061498402E-8
3195.3341697467,1.68472613108217E-8
3196.31073886949,1.69707704751049E-8
3197.28730799227,1.68533156004534E-8
3198.26387711505,1.67116413012929E-8
3199.24044623784,1.67422924590702E-8
