;Scopy version,f4beeb1
;Exported on,Wednesday December 04/12/2024
;Device,M2K
;Nr of samples,1000
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
786,2.88563e+06,19.8755,-20.7142
787,2.91503e+06,19.8922,-20.8805
788,2.94473e+06,19.8781,-21.1443
789,2.97473e+06,19.9024,-21.4121
790,3.00504e+06,19.9105,-21.7621
791,3.03566e+06,19.927,-21.9966
792,3.06659e+06,19.9321,-22.637
793,3.09783e+06,19.9587,-22.6591
794,3.12939e+06,19.9505,-22.9677
795,3.16127e+06,19.966,-22.8993
796,3.19348e+06,19.992,-23.4957
797,3.22602e+06,19.9871,-23.619
798,3.25889e+06,20.0109,-24.3011
799,3.29209e+06,20.0053,-24.1335
800,3.32563e+06,20.0247,-24.7725
801,3.35951e+06,20.0245,-24.9147
802,3.39374e+06,20.0444,-25.2016
803,3.42832e+06,20.056,-25.3972
804,3.46325e+06,20.0606,-25.5685
805,3.49853e+06,20.0888,-26.2369
806,3.53417e+06,20.0919,-26.061
807,3.57018e+06,20.0942,-26.7664
808,3.60656e+06,20.1254,-27.0947
809,3.6433e+06,20.1345,-27.6737
810,3.68042e+06,20.1566,-28.0378
811,3.71792e+06,20.1609,-28.4492
812,3.7558e+06,20.1668,-28.6766
813,3.79406e+06,20.1875,-29.0836
814,3.83272e+06,20.2202,-29.4929
815,3.87177e+06,20.2113,-29.3622
816,3.91121e+06,20.2348,-30.1545
817,3.95106e+06,20.2451,-30.4412
818,3.99132e+06,20.2618,-31.064
819,4.03198e+06,20.2779,-31.6839
820,4.07306e+06,20.2871,-31.4687
821,4.11456e+06,20.3014,-32.2545
822,4.15648e+06,20.3067,-33.1025
823,4.19882e+06,20.3402,-32.6494
824,4.2416e+06,20.3565,-33.6971
825,4.28482e+06,20.3671,-34.1671
826,4.32847e+06,20.3822,-34.1058
827,4.37257e+06,20.3902,-35.3779
828,4.41712e+06,20.4104,-35.375
829,4.46213e+06,20.4297,-35.7546
830,4.50759e+06,20.4447,-36.4026
831,4.55351e+06,20.4371,-37.1131
832,4.5999e+06,20.4629,-37.32
833,4.64677e+06,20.4944,-38.097
834,4.69411e+06,20.4995,-38.7219
835,4.74194e+06,20.5381,-38.7382
836,4.79025e+06,20.5174,-39.9515
837,4.83905e+06,20.5555,-40.6401
838,4.88836e+06,20.5775,-40.8544
839,4.93816e+06,20.5859,-41.2422
840,4.98847e+06,20.6018,-41.8344
841,5.0393e+06,20.6009,-42.9551
842,5.09064e+06,20.625,-43.3806
843,5.1425e+06,20.6388,-44.1198
844,5.1949e+06,20.6434,-44.8933
845,5.24782e+06,20.6599,-45.4275
846,5.30129e+06,20.6644,-46.2751
847,5.3553e+06,20.6931,-46.1849
848,5.40986e+06,20.6877,-47.8079
849,5.46498e+06,20.724,-48.2132
850,5.52066e+06,20.6949,-49.2182
851,5.57691e+06,20.7277,-49.7478
852,5.63373e+06,20.7297,-50.7241
853,5.69112e+06,20.7286,-51.93
854,5.74911e+06,20.7531,-52.0083
855,5.80768e+06,20.7664,-53.4894
856,5.86685e+06,20.7503,-54.2394
857,5.92662e+06,20.7682,-54.694
858,5.98701e+06,20.7362,-56.4601
859,6.048e+06,20.7668,-56.5113
860,6.10962e+06,20.7608,-57.9181
861,6.17187e+06,20.7663,-58.6073
862,6.23475e+06,20.7398,-59.9654
863,6.29827e+06,20.7612,-61.0497
864,6.36244e+06,20.7382,-61.5884
865,6.42726e+06,20.7535,-63.0036
866,6.49275e+06,20.7204,-63.904
867,6.5589e+06,20.7055,-65.5043
868,6.62572e+06,20.6842,-66.1393
869,6.69323e+06,20.6483,-67.4982
870,6.76142e+06,20.6652,-68.0674
871,6.83031e+06,20.6163,-69.4579
872,6.8999e+06,20.6133,-70.2367
873,6.97019e+06,20.5368,-71.6773
874,7.04121e+06,20.507,-73.167
875,7.11295e+06,20.4676,-74.3197
876,7.18542e+06,20.4219,-75.5402
877,7.25862e+06,20.3931,-76.3324
878,7.33258e+06,20.3293,-78.0024
879,7.40728e+06,20.2743,-79.181
880,7.48275e+06,20.1952,-80.6784
881,7.55899e+06,20.1528,-81.4928
882,7.636e+06,20.0866,-82.0058
883,7.7138e+06,19.9911,-84.0744
884,7.79239e+06,19.9412,-84.7531
885,7.87178e+06,19.8661,-86.247
886,7.95198e+06,19.7908,-87.5696
887,8.033e+06,19.7364,-88.9443
888,8.11484e+06,19.644,-90.5665
889,8.19752e+06,19.5148,-90.8623
890,8.28104e+06,19.4531,-92.6449
891,8.36541e+06,19.3588,-93.9883
892,8.45064e+06,19.2496,-94.1427
893,8.53673e+06,19.1408,-95.6911
894,8.62371e+06,19.0507,-97.2246
895,8.71157e+06,18.9247,-98.3983
896,8.80033e+06,18.8071,-98.8586
897,8.88999e+06,18.7162,-99.9536
898,8.98056e+06,18.6081,-101.223
899,9.07206e+06,18.5281,-102.476
900,9.16449e+06,18.4036,-103.467
901,9.25786e+06,18.2632,-104.95
902,9.35218e+06,18.192,-107.216
903,9.44746e+06,18.0901,-107.794
904,9.54372e+06,17.9338,-108.147
905,9.64095e+06,17.7825,-110.046
906,9.73918e+06,17.6012,-110.346
907,9.8384e+06,17.5082,-109.953
908,9.93864e+06,17.3994,-111.647
909,1.00399e+07,17.2421,-113.123
910,1.01422e+07,17.1062,-114.365
911,1.02455e+07,16.9619,-115.549
912,1.03499e+07,16.8461,-115.534
913,1.04553e+07,16.6065,-115.686
914,1.05619e+07,16.505,-117.721
915,1.06695e+07,16.3694,-117.416
916,1.07782e+07,16.2373,-119.417
917,1.0888e+07,16.0293,-119.55
918,1.09989e+07,15.8918,-121.92
919,1.1111e+07,15.7279,-122.327
920,1.12242e+07,15.5724,-122.3
921,1.13385e+07,15.4157,-123.455
922,1.14541e+07,15.2237,-124.275
923,1.15708e+07,15.1288,-125.228
924,1.16886e+07,14.9465,-124.867
925,1.18077e+07,14.8039,-126.063
926,1.1928e+07,14.5884,-127.805
927,1.20496e+07,14.4206,-127.803
928,1.21723e+07,14.2802,-128.768
929,1.22963e+07,14.1222,-129.392
930,1.24216e+07,13.9742,-129.396
931,1.25482e+07,13.7436,-130.72
932,1.2676e+07,13.6354,-130.717
933,1.28052e+07,13.4604,-131.744
934,1.29356e+07,13.2757,-131.714
935,1.30674e+07,13.1436,-132.371
936,1.32006e+07,12.9495,-133.094
937,1.33351e+07,12.7974,-134.225
938,1.34709e+07,12.6146,-134.775
939,1.36082e+07,12.4213,-134.833
940,1.37468e+07,12.273,-135.872
941,1.38869e+07,12.076,-136.116
942,1.40283e+07,11.9138,-136.185
943,1.41713e+07,11.7828,-136.975
944,1.43157e+07,11.575,-137.928
945,1.44615e+07,11.4555,-138.576
946,1.46088e+07,11.2301,-138.609
947,1.47577e+07,11.0413,-138.781
948,1.4908e+07,10.9433,-139.528
949,1.50599e+07,10.8187,-139.456
950,1.52134e+07,10.6473,-139.848
951,1.53684e+07,10.4921,-140.62
952,1.55249e+07,10.3176,-142.057
953,1.56831e+07,10.1898,-142.249
954,1.58429e+07,10.0152,-141.958
955,1.60043e+07,9.82541,-141.541
956,1.61674e+07,9.61297,-143.395
957,1.63321e+07,9.48461,-142.38
958,1.64985e+07,9.34215,-143.478
959,1.66666e+07,9.19597,-143.754
960,1.68364e+07,9.01478,-143.905
961,1.70079e+07,8.8851,-145.644
962,1.71812e+07,8.76667,-145.673
963,1.73562e+07,8.63881,-144.858
964,1.75331e+07,8.45448,-145.888
965,1.77117e+07,8.3456,-145.6
966,1.78922e+07,8.14074,-146.653
967,1.80744e+07,7.95523,-148.819
968,1.82586e+07,7.80596,-148.087
969,1.84446e+07,7.69267,-147.26
970,1.86325e+07,7.52349,-146.218
971,1.88224e+07,7.39727,-148.264
972,1.90141e+07,7.23614,-147.401
973,1.92079e+07,7.04278,-148.589
974,1.94036e+07,6.91905,-149.132
975,1.96013e+07,6.73043,-149.982
976,1.9801e+07,6.52821,-151.302
977,2.00027e+07,6.53024,-148.527
978,2.02065e+07,6.32732,-149.825
979,2.04124e+07,6.19519,-150.557
980,2.06203e+07,6.13473,-151.344
981,2.08304e+07,5.88343,-150.964
982,2.10426e+07,5.78456,-150.828
983,2.1257e+07,5.6171,-151.336
984,2.14736e+07,5.45834,-150.041
985,2.16924e+07,5.3084,-152.824
986,2.19134e+07,5.08159,-153.835
987,2.21367e+07,5.05878,-152.187
988,2.23622e+07,4.87502,-153.873
989,2.259e+07,4.8232,-154.169
990,2.28202e+07,4.7374,-152.909
991,2.30527e+07,4.544,-156.552
992,2.32875e+07,4.44783,-153.735
993,2.35248e+07,4.39018,-154.698
994,2.37645e+07,4.13116,-155.428
995,2.40066e+07,4.0455,-152.895
996,2.42512e+07,3.81616,-155.216
997,2.44983e+07,3.59294,-155.275
998,2.47479e+07,3.7851,-154.609
999,2.5e+07,3.55408,-156.601
