;Scopy version,f4beeb1
;Exported on,Wednesday December 04/12/2024
;Device,M2K
;Nr of samples,1000
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
768,2.40436e+06,19.7342,-16.7923
769,2.42885e+06,19.7373,-16.8926
770,2.4536e+06,19.7412,-17.219
771,2.4786e+06,19.7504,-17.6116
772,2.50385e+06,19.787,-17.4196
773,2.52936e+06,19.7856,-18.1423
774,2.55513e+06,19.7747,-18.2214
775,2.58116e+06,19.8075,-18.5867
776,2.60746e+06,19.804,-18.4847
777,2.63403e+06,19.7845,-18.7293
778,2.66086e+06,19.8414,-18.8251
779,2.68797e+06,19.8031,-18.9636
780,2.71536e+06,19.8636,-19.5307
781,2.74302e+06,19.8118,-19.7565
782,2.77097e+06,19.8323,-19.2746
783,2.7992e+06,19.8653,-20.2422
784,2.82772e+06,19.876,-20.2984
785,2.85653e+06,19.8745,-19.947
786,2.88563e+06,19.8722,-21.164
787,2.91503e+06,19.904,-20.8411
788,2.94473e+06,19.9105,-21.5695
789,2.97473e+06,19.9099,-21.5892
790,3.00504e+06,19.9171,-21.771
791,3.03566e+06,19.9318,-22.1292
792,3.06659e+06,19.9535,-21.3115
793,3.09783e+06,19.9588,-22.3874
794,3.12939e+06,19.9671,-22.4556
795,3.16127e+06,19.9796,-22.8228
796,3.19348e+06,19.9791,-22.4859
797,3.22602e+06,20.008,-23.8529
798,3.25889e+06,20.005,-23.8844
799,3.29209e+06,19.9893,-23.5663
800,3.32563e+06,20.0214,-24.4795
801,3.35951e+06,20.017,-24.3725
802,3.39374e+06,20.0414,-25.3706
803,3.42832e+06,20.0288,-25.572
804,3.46325e+06,20.075,-25.0388
805,3.49853e+06,20.0944,-26.5357
806,3.53417e+06,20.0858,-26.221
807,3.57018e+06,20.1032,-26.7847
808,3.60656e+06,20.1069,-27.2526
809,3.6433e+06,20.1309,-27.3433
810,3.68042e+06,20.1502,-27.9214
811,3.71792e+06,20.1332,-28.7464
812,3.7558e+06,20.1753,-27.6819
813,3.79406e+06,20.1798,-28.8987
814,3.83272e+06,20.172,-28.8561
815,3.87177e+06,20.2201,-29.7144
816,3.91121e+06,20.2027,-30.1107
817,3.95106e+06,20.2585,-30.5646
818,3.99132e+06,20.249,-30.7244
819,4.03198e+06,20.2555,-31.6515
820,4.07306e+06,20.2939,-31.923
821,4.11456e+06,20.3254,-32.3494
822,4.15648e+06,20.3138,-32.2269
823,4.19882e+06,20.3373,-33.5195
824,4.2416e+06,20.3469,-32.6354
825,4.28482e+06,20.3499,-33.3064
826,4.32847e+06,20.3887,-34.4368
827,4.37257e+06,20.3871,-34.0875
828,4.41712e+06,20.371,-34.0479
829,4.46213e+06,20.4179,-35.5369
830,4.50759e+06,20.4104,-36.462
831,4.55351e+06,20.4429,-36.8401
832,4.5999e+06,20.3997,-36.615
833,4.64677e+06,20.4381,-37.6138
834,4.69411e+06,20.4799,-37.9551
835,4.74194e+06,20.5111,-38.4666
836,4.79025e+06,20.478,-38.4336
837,4.83905e+06,20.5077,-39.5001
838,4.88836e+06,20.503,-40.0688
839,4.93816e+06,20.5403,-41.1218
840,4.98847e+06,20.5342,-41.531
841,5.0393e+06,20.5249,-42.2445
842,5.09064e+06,20.5756,-42.1475
843,5.1425e+06,20.5933,-43.4209
844,5.1949e+06,20.5804,-44.0486
845,5.24782e+06,20.6056,-43.9436
846,5.30129e+06,20.6058,-45.2315
847,5.3553e+06,20.6471,-45.3224
848,5.40986e+06,20.6294,-46.4008
849,5.46498e+06,20.5822,-46.0883
850,5.52066e+06,20.6545,-47.0372
851,5.57691e+06,20.654,-48.9317
852,5.63373e+06,20.7202,-49.4533
853,5.69112e+06,20.6667,-50.2946
854,5.74911e+06,20.6762,-50.8724
855,5.80768e+06,20.6985,-51.4085
856,5.86685e+06,20.7145,-52.1854
857,5.92662e+06,20.6571,-53.2521
858,5.98701e+06,20.6833,-55.5885
859,6.048e+06,20.7312,-55.2506
860,6.10962e+06,20.69,-55.7664
861,6.17187e+06,20.6897,-56.8569
862,6.23475e+06,20.6411,-57.6116
863,6.29827e+06,20.6717,-58.4893
864,6.36244e+06,20.6613,-59.1298
865,6.42726e+06,20.6964,-60.0249
866,6.49275e+06,20.6793,-60.6442
867,6.5589e+06,20.6935,-61.1247
868,6.62572e+06,20.6256,-62.8943
869,6.69323e+06,20.6663,-64.2502
870,6.76142e+06,20.6139,-65.7962
871,6.83031e+06,20.5977,-66.3017
872,6.8999e+06,20.5824,-66.8095
873,6.97019e+06,20.5351,-67.0007
874,7.04121e+06,20.521,-69.1278
875,7.11295e+06,20.488,-69.8716
876,7.18542e+06,20.469,-71.0162
877,7.25862e+06,20.3851,-72.0835
878,7.33258e+06,20.3781,-72.8462
879,7.40728e+06,20.3645,-73.9414
880,7.48275e+06,20.29,-76.0817
881,7.55899e+06,20.2644,-76.7414
882,7.636e+06,20.2558,-78.1428
883,7.7138e+06,20.1445,-79.3165
884,7.79239e+06,20.1384,-79.5512
885,7.87178e+06,20.0766,-81.1205
886,7.95198e+06,20.0217,-81.2394
887,8.033e+06,19.913,-83.4644
888,8.11484e+06,19.8364,-84.5549
889,8.19752e+06,19.7433,-84.6807
890,8.28104e+06,19.7231,-87.473
891,8.36541e+06,19.63,-87.9673
892,8.45064e+06,19.5373,-88.6162
893,8.53673e+06,19.4733,-90.4376
894,8.62371e+06,19.3996,-89.7228
895,8.71157e+06,19.3307,-93.441
896,8.80033e+06,19.2061,-93.0782
897,8.88999e+06,19.068,-95.5509
898,8.98056e+06,18.9964,-95.0719
899,9.07206e+06,18.8811,-96.9995
900,9.16449e+06,18.8018,-98.5375
901,9.25786e+06,18.6782,-100.004
902,9.35218e+06,18.5418,-100.273
903,9.44746e+06,18.4434,-101.127
904,9.54372e+06,18.3718,-102.302
905,9.64095e+06,18.2062,-103.064
906,9.73918e+06,18.1184,-104.9
907,9.8384e+06,17.9883,-105.024
908,9.93864e+06,17.8083,-106.034
909,1.00399e+07,17.6685,-107.189
910,1.01422e+07,17.5433,-109.5
911,1.02455e+07,17.423,-110.675
912,1.03499e+07,17.2844,-110.8
913,1.04553e+07,17.1515,-111.466
914,1.05619e+07,17.0429,-112.874
915,1.06695e+07,16.8071,-115.218
916,1.07782e+07,16.6611,-114.963
917,1.0888e+07,16.5351,-116.317
918,1.09989e+07,16.3553,-116.749
919,1.1111e+07,16.2137,-117.656
920,1.12242e+07,16.0275,-118.007
921,1.13385e+07,15.9079,-119.447
922,1.14541e+07,15.7753,-119.641
923,1.15708e+07,15.5466,-122.083
924,1.16886e+07,15.4333,-122.306
925,1.18077e+07,15.2317,-121.064
926,1.1928e+07,15.0687,-125.537
927,1.20496e+07,14.9043,-125.178
928,1.21723e+07,14.8366,-125.3
929,1.22963e+07,14.5752,-125.718
930,1.24216e+07,14.4774,-127.525
931,1.25482e+07,14.2957,-128.414
932,1.2676e+07,14.1287,-127.258
933,1.28052e+07,13.9899,-128.318
934,1.29356e+07,13.7936,-128.772
935,1.30674e+07,13.5875,-129.145
936,1.32006e+07,13.4832,-130.201
937,1.33351e+07,13.1963,-129.569
938,1.34709e+07,13.1072,-131.053
939,1.36082e+07,12.9778,-131.694
940,1.37468e+07,12.6868,-132.161
941,1.38869e+07,12.5813,-132.875
942,1.40283e+07,12.4363,-134.114
943,1.41713e+07,12.279,-134.643
944,1.43157e+07,12.1285,-135.766
945,1.44615e+07,11.9408,-134.974
946,1.46088e+07,11.7608,-135.747
947,1.47577e+07,11.6284,-136.481
948,1.4908e+07,11.4848,-137.679
949,1.50599e+07,11.3371,-138.386
950,1.52134e+07,11.2462,-138.253
951,1.53684e+07,10.9802,-137.862
952,1.55249e+07,10.8437,-138.163
953,1.56831e+07,10.6739,-138.484
954,1.58429e+07,10.5338,-140.744
955,1.60043e+07,10.4229,-141.039
956,1.61674e+07,10.0655,-138.761
957,1.63321e+07,10.0077,-140.576
958,1.64985e+07,9.7793,-140.999
959,1.66666e+07,9.61809,-142.956
960,1.68364e+07,9.49008,-141.756
961,1.70079e+07,9.25732,-144.065
962,1.71812e+07,9.19338,-144.064
963,1.73562e+07,9.07389,-141.555
964,1.75331e+07,8.93348,-144.488
965,1.77117e+07,8.8507,-146.607
966,1.78922e+07,8.47345,-143.68
967,1.80744e+07,8.47372,-147.584
968,1.82586e+07,8.25703,-147.504
969,1.84446e+07,8.12778,-144.464
970,1.86325e+07,7.86931,-144.639
971,1.88224e+07,7.74941,-147.818
972,1.90141e+07,7.65057,-149.552
973,1.92079e+07,7.47027,-149.073
974,1.94036e+07,7.38433,-152.666
975,1.96013e+07,7.10657,-149.043
976,1.9801e+07,7.14578,-148.47
977,2.00027e+07,6.87262,-147.454
978,2.02065e+07,6.58028,-149.314
979,2.04124e+07,6.55226,-150.518
980,2.06203e+07,6.56314,-154.394
981,2.08304e+07,6.21811,-150.586
982,2.10426e+07,6.10754,-147.461
983,2.1257e+07,5.89239,-149.507
984,2.14736e+07,5.78406,-152.678
985,2.16924e+07,5.50181,-150.452
986,2.19134e+07,5.78329,-148.507
987,2.21367e+07,5.36222,-151.731
988,2.23622e+07,5.47013,-152.821
989,2.259e+07,5.03565,-150.035
990,2.28202e+07,5.06293,-152.187
991,2.30527e+07,4.98756,-154.401
992,2.32875e+07,4.74149,-152.46
993,2.35248e+07,4.74415,-152.135
994,2.37645e+07,4.34849,-154.463
995,2.40066e+07,4.10442,-158.238
996,2.42512e+07,4.06284,-157.533
997,2.44983e+07,3.98744,-158.305
998,2.47479e+07,3.8488,-158.743
999,2.5e+07,3.64609,-155.81
