;Scopy version,f4beeb1
;Exported on,Friday December 06/12/2024
;Device,M2K
;Nr of samples,100
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
0,1000,3.15396,0.00826096
1,1107.7,3.15994,0.0484394
2,1227.01,3.16234,0.0438198
3,1359.16,3.16173,0.054895
4,1505.55,3.16222,0.0562319
5,1667.7,3.16464,0.065637
6,1847.32,3.16189,0.0679464
7,2046.28,3.1639,0.0741684
8,2266.67,3.16696,0.0776264
9,2510.8,3.16505,0.0823204
10,2781.23,3.16934,0.105382
11,3080.78,3.16908,0.114676
12,3412.59,3.17222,0.104071
13,3780.13,3.17319,0.107121
14,4187.27,3.17685,0.0937055
15,4638.25,3.17831,0.0957205
16,5137.81,3.18185,0.0973485
17,5691.17,3.18492,0.050024
18,6304.13,3.188,0.0673213
19,6983.11,3.18992,0.0603556
20,7735.22,3.19254,0.0451339
21,8568.33,3.19505,0.0310627
22,9491.18,3.19631,0.017908
23,10513.4,3.19845,-0.0136737
24,11645.7,3.19989,-0.0325966
25,12900,3.20141,-0.0607654
26,14289.4,3.20275,-0.0964981
27,15828.4,3.20476,-0.118439
28,17533.2,3.20631,-0.156435
29,19421.6,3.20403,-0.19828
30,21513.4,3.20856,-0.2298
31,23830.5,3.20776,-0.267707
32,26397.1,3.20825,-0.322485
33,29240.2,3.20942,-0.360525
34,32389.5,3.21106,-0.416237
35,35877.9,3.21047,-0.462906
36,39742.1,3.20855,-0.531145
37,44022.5,3.21101,-0.61999
38,48763.9,3.21004,-0.685281
39,54015.9,3.21293,-0.736476
40,59833.6,3.21227,-0.818456
41,66278,3.21156,-0.943494
42,73416.3,3.21286,-1.04287
43,81323.6,3.21449,-1.14461
44,90082.4,3.21359,-1.30738
45,99784.6,3.21652,-1.4389
46,110532,3.21439,-1.5763
47,122437,3.21423,-1.7521
48,135623,3.21617,-1.97357
49,150231,3.21835,-2.16961
50,166411,3.22025,-2.40861
51,184334,3.22164,-2.66953
52,204187,3.22476,-2.95797
53,226179,3.22922,-3.2648
54,250540,3.23391,-3.6228
55,277524,3.24234,-4.01711
56,307414,3.2539,-4.47034
57,340524,3.27647,-5.03675
58,377199,3.25497,-5.58471
59,417825,3.27163,-6.14337
60,462826,3.29495,-6.81746
61,512675,3.31029,-7.59059
62,567892,3.29603,-8.5129
63,629056,3.35606,-9.367
64,696807,3.37153,-10.417
65,771856,3.4113,-11.4772
66,854988,3.45437,-12.6778
67,947073,3.51686,-14.2481
68,1.04908e+06,3.57767,-15.9911
69,1.16207e+06,3.65646,-17.9586
70,1.28723e+06,3.75027,-20.1565
71,1.42586e+06,3.86248,-22.6223
72,1.57944e+06,3.99841,-25.4924
73,1.74955e+06,4.16872,-28.8348
74,1.93798e+06,4.3763,-32.8527
75,2.14671e+06,4.65223,-37.9794
76,2.37792e+06,5.14937,-46.396
77,2.63403e+06,5.457,-67.5061
78,2.91772e+06,4.90877,-84.621
79,3.23197e+06,4.1597,-99.2422
80,3.58007e+06,3.32273,-113.124
81,3.96565e+06,2.38075,-126.197
82,4.39277e+06,1.40311,-138.846
83,4.86588e+06,0.372125,-151.193
84,5.38996e+06,-0.655177,-162.896
85,5.97048e+06,-1.67071,-174.548
86,6.61352e+06,-2.7155,-187
87,7.32582e+06,-3.81408,-199
88,8.11484e+06,-5.02551,-211
89,8.98884e+06,-6.39562,-224
90,9.95697e+06,-7.92053,-235
91,1.10294e+07,-9.57353,-247
92,1.22173e+07,-11.4317,-257
93,1.35331e+07,-13.2699,-269
94,1.49907e+07,-14.9678,-280
95,1.66053e+07,-16.3553,-292
96,1.83937e+07,-17.4274,-305
97,2.03748e+07,-17.8738,-324
98,2.25692e+07,-17.9513,8.75208
99,2.5e+07,-18.8509,-37.4529
