;Scopy version,f4beeb1
;Exported on,Friday December 06/12/2024
;Device,M2K
;Nr of samples,100
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
0,1000,3.16282,0.024473
1,1107.7,3.16818,0.0495095
2,1227.01,3.16946,0.0452741
3,1359.16,3.17196,0.0514561
4,1505.55,3.17353,0.0628341
5,1667.7,3.1738,0.0783353
6,1847.32,3.17257,0.0748653
7,2046.28,3.1709,0.0794248
8,2266.67,3.16871,0.0832605
9,2510.8,3.17143,0.111633
10,2781.23,3.17477,0.0800046
11,3080.78,3.17921,0.0826993
12,3412.59,3.17539,0.0908146
13,3780.13,3.18408,0.0739622
14,4187.27,3.18151,0.0815027
15,4638.25,3.18328,0.0881128
16,5137.81,3.18544,0.0845379
17,5691.17,3.18874,0.0715764
18,6304.13,3.19322,0.0727678
19,6983.11,3.19437,0.0587206
20,7735.22,3.19486,0.0489966
21,8568.33,3.20202,0.050003
22,9491.18,3.20468,-0.0170538
23,10513.4,3.20192,-0.017772
24,11645.7,3.20521,-0.0480461
25,12900,3.20713,-0.0740932
26,14289.4,3.20923,-0.0938035
27,15828.4,3.21104,-0.133256
28,17533.2,3.21342,-0.109547
29,19421.6,3.21004,-0.185106
30,21513.4,3.20941,-0.238007
31,23830.5,3.20791,-0.256545
32,26397.1,3.21011,-0.315481
33,29240.2,3.21446,-0.360267
34,32389.5,3.21163,-0.384042
35,35877.9,3.21569,-0.475744
36,39742.1,3.20911,-0.534253
37,44022.5,3.2148,-0.613341
38,48763.9,3.21813,-0.622424
39,54015.9,3.21218,-0.784051
40,59833.6,3.21275,-0.831287
41,66278,3.21509,-0.920793
42,73416.3,3.212,-1.03546
43,81323.6,3.21616,-1.17915
44,90082.4,3.21492,-1.29032
45,99784.6,3.21402,-1.39502
46,110532,3.21711,-1.57769
47,122437,3.21918,-1.78738
48,135623,3.21943,-1.99394
49,150231,3.22062,-2.15341
50,166411,3.22286,-2.40097
51,184334,3.22678,-2.68298
52,204187,3.22793,-2.93988
53,226179,3.23192,-3.31414
54,250540,3.23513,-3.59007
55,277524,3.24553,-4.02117
56,307414,3.25769,-4.42213
57,340524,3.27924,-5.04992
58,377199,3.25565,-5.68291
59,417825,3.26973,-6.14603
60,462826,3.29796,-6.80103
61,512675,3.32099,-7.69963
62,567892,3.29777,-8.4357
63,629056,3.35861,-9.43035
64,696807,3.37442,-10.3979
65,771856,3.4149,-11.4231
66,854988,3.44404,-12.9414
67,947073,3.51372,-14.41
68,1.04908e+06,3.56976,-15.8894
69,1.16207e+06,3.64627,-17.9003
70,1.28723e+06,3.73954,-19.983
71,1.42586e+06,3.85038,-22.4088
72,1.57944e+06,3.97679,-25.2287
73,1.74955e+06,4.1276,-28.41
74,1.93798e+06,4.31484,-32.1356
75,2.14671e+06,4.52488,-36.5082
76,2.37792e+06,4.74845,-41.4724
77,2.63403e+06,5.08038,-47.0521
78,2.91772e+06,5.47444,-54.9295
79,3.23197e+06,5.81736,-65.0331
80,3.58007e+06,6.06484,-77.4956
81,3.96565e+06,6.08861,-94.1482
82,4.39277e+06,5.62743,-112.222
83,4.86588e+06,4.80647,-129.762
84,5.38996e+06,3.77312,-146.011
85,5.97048e+06,2.54206,-161.653
86,6.61352e+06,1.13422,-177.279
87,7.32582e+06,-0.449675,-193
88,8.11484e+06,-2.23125,-207
89,8.98884e+06,-4.20549,-221
90,9.95697e+06,-6.33235,-234
91,1.10294e+07,-8.57449,-248
92,1.22173e+07,-10.7561,-258
93,1.35331e+07,-12.8584,-270
94,1.49907e+07,-14.7195,-279
95,1.66053e+07,-16.2483,-292
96,1.83937e+07,-17.2191,-305
97,2.03748e+07,-17.7452,-325
98,2.25692e+07,-17.8649,8.4063
99,2.5e+07,-18.9729,-36.2687
