;Scopy version,f4beeb1
;Exported on,Wednesday December 04/12/2024
;Device,M2K
;Nr of samples,1000
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
0,1000,23.9506,-0.227895
1,1010.19,23.9143,0.127636
2,1020.48,23.9371,0.126916
3,1030.88,23.9254,0.0597288
4,1041.38,23.943,-0.0910589
5,1051.99,23.9417,-0.136343
6,1062.71,23.9572,0.049893
7,1073.54,23.951,0.0885148
8,1084.47,23.9528,0.0481945
9,1095.52,23.9588,0.0731956
10,1106.68,23.9406,0.094737
11,1117.96,23.948,0.0934224
12,1129.35,23.9438,0.0505766
13,1140.86,23.9446,0.0208876
14,1152.48,23.9444,0.0569371
15,1164.22,23.9517,-0.0365178
16,1176.08,23.9515,-0.0167745
17,1188.06,23.9563,0.00591086
18,1200.17,23.9335,-0.000359228
19,1212.4,23.9483,0.122724
20,1224.75,23.93,0.0382947
21,1237.23,23.9461,-0.100129
22,1249.83,23.9382,0.149905
23,1262.57,23.9416,-0.252389
24,1275.43,23.9351,-0.0221337
25,1288.42,23.9119,0.204097
26,1301.55,23.9167,0.0515181
27,1314.81,23.9011,0.202239
28,1328.21,23.9049,0.125918
29,1341.74,23.905,0.0283303
30,1355.41,23.9144,-0.0763637
31,1369.22,23.9049,0.0138798
32,1383.17,23.916,0.0194909
33,1397.26,23.9135,0.0668452
34,1411.5,23.9126,-0.0794817
35,1425.88,23.9184,-0.000317476
36,1440.4,23.9227,0.0126999
37,1455.08,23.9199,-0.122448
38,1469.9,23.9161,0.0351182
39,1484.88,23.9153,0.142074
40,1500.01,23.9179,0.0644136
41,1515.29,23.9304,-0.00586855
42,1530.73,23.9256,0.202323
43,1546.32,23.9275,-0.0508788
44,1562.08,23.9388,-0.372115
45,1577.99,23.9355,-0.147992
46,1594.07,23.9297,-0.0661722
47,1610.31,23.9266,0.0502568
48,1626.72,23.9364,0.00944299
49,1643.29,23.9375,0.0158657
50,1660.03,23.9409,0.0879437
51,1676.95,23.9369,0.0657275
52,1694.03,23.9431,0.0493088
53,1711.29,23.9372,-0.192093
54,1728.73,23.9328,-0.045145
55,1746.34,23.9467,0.0374901
56,1764.13,23.9413,-0.00658094
57,1782.11,23.9511,0.0494534
58,1800.26,23.9431,0.0312356
59,1818.6,23.9459,0.0122634
60,1837.13,23.9517,0.19916
61,1855.85,23.9401,0.0203276
62,1874.76,23.9538,0.0229179
63,1893.86,23.9702,0.107098
64,1913.15,23.9695,0.266086
65,1932.65,23.9571,0.124036
66,1952.34,23.9465,0.0941954
67,1972.23,23.9677,0.18663
68,1992.32,23.968,0.263366
69,2012.62,23.9698,0.113049
70,2033.12,23.9627,0.18016
71,2053.84,23.9652,0.175847
72,2074.76,23.9523,0.0541875
73,2095.9,23.9489,0.232836
74,2117.26,23.9683,0.121044
75,2138.83,23.9615,0.0280047
76,2160.62,23.9636,-0.0206255
77,2182.63,23.9679,0.233168
78,2204.87,23.9651,0.0775566
79,2227.33,23.9634,0.382327
80,2250.03,23.9588,0.164351
81,2272.95,24.0065,-0.0959301
82,2296.11,23.9689,0.201658
83,2319.5,23.9808,0.207663
84,2343.13,23.9714,0.183567
85,2367,23.9813,0.195776
86,2391.12,23.9721,0.0488638
87,2415.48,23.9625,0.0973776
88,2440.09,23.9606,0.068139
89,2464.95,23.9705,0.330648
90,2490.07,23.9754,-0.0315013
91,2515.44,23.9595,0.401279
92,2541.06,23.9673,0.195782
93,2566.95,23.9523,0.304809
94,2593.11,23.9672,0.218567
95,2619.52,23.9515,0.264677
96,2646.21,23.9751,0.176176
97,2673.17,23.9557,0.0749834
98,2700.41,23.9747,0.360493
99,2727.92,23.9635,0.131449
100,2755.71,23.9635,0.0187339
101,2783.79,23.9633,0.0243542
102,2812.15,23.9661,0.281012
103,2840.8,23.9644,0.212496
104,2869.75,23.9622,0.0748057
105,2898.98,23.9632,0.171206
106,2928.52,23.9661,0.0171026
107,2958.36,23.9529,0.236129
108,2988.5,23.9539,0.31784
109,3018.95,23.962,0.0338352
110,3049.7,23.956,0.329839
111,3080.78,23.9622,0.288152
112,3112.16,23.9514,0.208038
113,3143.87,23.9685,0.423325
114,3175.9,23.9661,-0.0137089
115,3208.26,23.9672,0.352587
116,3240.95,23.9614,0.506496
117,3273.97,23.9795,0.491674
118,3307.32,23.9718,0.388222
119,3341.02,23.9684,0.630995
120,3375.06,23.9721,0.505858
121,3409.44,23.9738,0.321705
122,3444.18,23.9913,0.149877
123,3479.27,23.9863,0.427137
124,3514.72,23.9873,0.57116
125,3550.53,23.9841,0.39669
126,3586.7,23.9943,0.431916
127,3623.24,23.9998,0.610886
128,3660.16,24.0095,0.37974
129,3697.45,24.0202,0.608595
130,3735.12,24.0121,0.57064
131,3773.17,24.0231,0.454353
132,3811.62,24.0352,0.829117
133,3850.45,24.0355,0.366192
134,3889.68,24.032,0.314299
135,3929.31,24.0441,0.548257
136,3969.34,24.0104,0.416751
137,4009.78,24.0518,0.681252
138,4050.64,24.0256,0.40754
139,4091.91,24.0439,0.2814
140,4133.6,24.0664,0.584799
141,4175.71,24.034,0.592141
142,4218.25,24.0718,0.377238
143,4261.23,24.0545,0.38998
144,4304.64,24.0664,0.455861
145,4348.5,24.0769,0.35786
146,4392.81,24.1034,0.685566
147,4437.56,24.0767,0.770228
148,4482.77,24.0913,0.347481
149,4528.44,24.0804,0.269109
150,4574.58,24.0786,0.40563
151,4621.19,24.0744,0.693759
152,4668.27,24.0656,0.307304
153,4715.83,24.0925,0.664546
154,4763.88,24.0728,0.247749
155,4812.41,24.0766,0.158436
156,4861.45,24.0914,0.422565
157,4910.98,24.0901,0.320922
158,4961.01,24.0702,0.390674
159,5011.55,24.0605,0.327562
160,5062.61,24.0539,0.242181
161,5114.19,24.0665,0.221395
162,5166.3,24.0711,0.342047
163,5218.93,24.0445,0.446636
164,5272.11,24.0543,0.0703017
165,5325.82,24.0599,0.215897
166,5380.08,24.0744,0.202119
167,5434.9,24.0851,0.423772
168,5490.27,24.0577,0.328073
169,5546.2,24.0413,0.142002
170,5602.71,24.0551,0.382885
171,5659.79,24.0603,0.482481
172,5717.46,24.0664,0.100144
173,5775.71,24.0731,0.239687
174,5834.55,24.0418,0.513435
175,5894,24.0511,0.327247
176,5954.05,24.0596,0.594543
177,6014.71,24.0619,0.0794072
178,6075.99,24.0494,0.476262
179,6137.89,24.0771,-0.0367448
180,6200.43,24.0593,0.0933933
181,6263.6,24.0554,0.0807586
182,6327.41,24.0521,0.00941472
183,6391.88,24.054,0.100168
184,6457,24.0648,0.345605
185,6522.79,24.0617,0.40761
186,6589.25,24.0477,0.0220295
187,6656.38,24.0427,0.167309
188,6724.2,24.0408,0.37262
189,6792.7,24.0344,-0.125375
190,6861.91,24.0332,0.0206109
191,6931.82,24.0385,0.264796
192,7002.45,24.0449,-0.0847061
193,7073.79,24.0524,0.106543
194,7145.86,24.0596,0.0593927
195,7218.66,24.0558,0.245811
196,7292.21,24.061,-0.0390261
197,7366.5,24.0625,0.135419
198,7441.56,24.0786,0.0878597
199,7517.37,23.9984,0.0856776
200,7593.96,24.0039,-0.020471
201,7671.33,23.9905,0.285632
202,7749.49,24.0042,0.181007
203,7828.44,23.9952,0.354369
204,7908.2,24.0164,0.264025
205,7988.77,24.0199,0.0309227
206,8070.17,24.0453,0.315876
207,8152.39,24.03,0.269595
208,8235.45,24.046,-0.107823
209,8319.35,24.0538,0.338819
210,8404.11,24.0572,0.289304
211,8489.74,24.0662,0.229243
212,8576.23,24.0702,0.238956
213,8663.61,24.075,0.381594
214,8751.88,24.0861,-0.000681911
215,8841.05,24.0701,0.158886
216,8931.12,24.0949,0.219137
217,9022.11,24.0742,0.413411
218,9114.03,24.0809,0.0502307
219,9206.89,24.0699,0.0351506
220,9300.69,24.0663,0.255527
221,9395.45,24.0633,0.0991991
222,9491.18,24.0666,0.256123
223,9587.87,24.0487,0.11806
224,9685.56,24.0494,0.310276
225,9784.24,24.0657,-0.0236688
226,9883.92,24.0478,0.279754
