;Scopy version,f4beeb1
;Exported on,Wednesday December 04/12/2024
;Device,M2K
;Nr of samples,1000
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
767,2.38011e+06,26.0516,-40.0524
768,2.40436e+06,26.0445,-41.5675
769,2.42885e+06,26.0053,-42.4045
770,2.4536e+06,25.9954,-44.3791
771,2.4786e+06,25.9592,-46.3227
772,2.50385e+06,25.9286,-48.0484
773,2.52936e+06,25.8902,-48.8342
774,2.55513e+06,25.8315,-51.0017
775,2.58116e+06,25.7747,-51.3483
776,2.60746e+06,25.7136,-53.7296
777,2.63403e+06,25.6477,-55.5235
778,2.66086e+06,25.601,-56.2906
779,2.68797e+06,25.5431,-58.0667
780,2.71536e+06,25.4986,-58.7065
781,2.74302e+06,25.4115,-60.4709
782,2.77097e+06,25.3407,-61.3446
783,2.7992e+06,25.2847,-62.8787
784,2.82772e+06,25.2136,-64.312
785,2.85653e+06,25.1432,-65.2962
786,2.88563e+06,25.0651,-66.1752
787,2.91503e+06,24.9726,-68.3711
788,2.94473e+06,24.928,-69.3111
789,2.97473e+06,24.8407,-70.4166
790,3.00504e+06,24.7535,-70.8804
791,3.03566e+06,24.6905,-72.437
792,3.06659e+06,24.6164,-73.2285
793,3.09783e+06,24.5539,-74.3569
794,3.12939e+06,24.4702,-75.8171
795,3.16127e+06,24.3951,-77.0244
796,3.19348e+06,24.3055,-77.7814
797,3.22602e+06,24.2192,-78.5568
798,3.25889e+06,24.114,-79.887
799,3.29209e+06,24.0685,-80.6929
800,3.32563e+06,23.9863,-81.1865
801,3.35951e+06,23.8914,-82.5077
802,3.39374e+06,23.8064,-83.6988
803,3.42832e+06,23.7127,-84.8603
804,3.46325e+06,23.6493,-85.7381
805,3.49853e+06,23.5481,-86.488
806,3.53417e+06,23.4838,-86.9075
807,3.57018e+06,23.3832,-88.9119
808,3.60656e+06,23.2919,-89.5903
809,3.6433e+06,23.1934,-90.1566
810,3.68042e+06,23.1127,-90.9505
811,3.71792e+06,23.0509,-92.3251
812,3.7558e+06,22.9459,-92.9526
813,3.79406e+06,22.8484,-93.8907
814,3.83272e+06,22.7888,-95.0569
815,3.87177e+06,22.6633,-95.81
816,3.91121e+06,22.5937,-96.8123
817,3.95106e+06,22.4799,-96.7261
818,3.99132e+06,22.4128,-98.1702
819,4.03198e+06,22.3206,-99.0895
820,4.07306e+06,22.2705,-99.8976
821,4.11456e+06,22.1681,-100.945
822,4.15648e+06,22.0772,-101.769
823,4.19882e+06,21.9373,-102.75
824,4.2416e+06,21.8779,-102.956
825,4.28482e+06,21.7793,-104.088
826,4.32847e+06,21.6472,-104.031
827,4.37257e+06,21.5781,-105.193
828,4.41712e+06,21.4823,-105.682
829,4.46213e+06,21.4095,-106.806
830,4.50759e+06,21.284,-107.62
831,4.55351e+06,21.2302,-108.297
832,4.5999e+06,21.119,-109.038
833,4.64677e+06,21.0173,-109.494
834,4.69411e+06,20.9452,-110.475
835,4.74194e+06,20.8622,-111.164
836,4.79025e+06,20.7087,-111.959
837,4.83905e+06,20.6588,-112.317
838,4.88836e+06,20.5682,-113.413
839,4.93816e+06,20.4638,-113.369
840,4.98847e+06,20.3902,-113.829
841,5.0393e+06,20.2686,-115.138
842,5.09064e+06,20.168,-115.317
843,5.1425e+06,20.1124,-115.793
844,5.1949e+06,19.9954,-116.751
845,5.24782e+06,19.8824,-117.141
846,5.30129e+06,19.8032,-117.622
847,5.3553e+06,19.7119,-118.51
848,5.40986e+06,19.6037,-118.378
849,5.46498e+06,19.5488,-119.586
850,5.52066e+06,19.4121,-119.609
851,5.57691e+06,19.3541,-120.003
852,5.63373e+06,19.2235,-120.873
853,5.69112e+06,19.1572,-121.148
854,5.74911e+06,19.0564,-122.003
855,5.80768e+06,18.9553,-122.405
856,5.86685e+06,18.8992,-122.75
857,5.92662e+06,18.7626,-123.386
858,5.98701e+06,18.7066,-123.593
859,6.048e+06,18.6196,-124.221
860,6.10962e+06,18.5117,-124.168
861,6.17187e+06,18.3791,-125.726
862,6.23475e+06,18.2995,-126.005
863,6.29827e+06,18.2156,-127.105
864,6.36244e+06,18.09,-126.795
865,6.42726e+06,18.0472,-127.399
866,6.49275e+06,17.928,-127.575
867,6.5589e+06,17.8162,-128.189
868,6.62572e+06,17.7096,-129.429
869,6.69323e+06,17.6057,-129.104
870,6.76142e+06,17.5046,-128.495
871,6.83031e+06,17.427,-129.657
872,6.8999e+06,17.3202,-130.094
873,6.97019e+06,17.2328,-130.604
874,7.04121e+06,17.1653,-131.273
875,7.11295e+06,16.9809,-131.378
876,7.18542e+06,16.9319,-131.991
877,7.25862e+06,16.8026,-132.948
878,7.33258e+06,16.7158,-132.465
879,7.40728e+06,16.6537,-133.178
880,7.48275e+06,16.5441,-134.056
881,7.55899e+06,16.4,-133.859
882,7.636e+06,16.3583,-133.823
883,7.7138e+06,16.1889,-134.812
884,7.79239e+06,16.1028,-135.5
885,7.87178e+06,15.9869,-135.805
886,7.95198e+06,15.9228,-135.631
887,8.033e+06,15.8393,-136.546
888,8.11484e+06,15.6989,-136.538
889,8.19752e+06,15.6174,-136.886
890,8.28104e+06,15.508,-137.417
891,8.36541e+06,15.4073,-137.742
892,8.45064e+06,15.3089,-138.098
893,8.53673e+06,15.1859,-139.152
894,8.62371e+06,15.1344,-139.156
895,8.71157e+06,14.9525,-138.925
896,8.80033e+06,14.8787,-139.587
897,8.88999e+06,14.8065,-141.243
898,8.98056e+06,14.6659,-140.667
899,9.07206e+06,14.5816,-141.246
900,9.16449e+06,14.4272,-141.977
901,9.25786e+06,14.3631,-141.726
902,9.35218e+06,14.2512,-141.823
903,9.44746e+06,14.193,-142.224
904,9.54372e+06,14.0555,-142.005
905,9.64095e+06,13.9179,-143.526
906,9.73918e+06,13.8567,-143.808
907,9.8384e+06,13.7178,-143.995
908,9.93864e+06,13.6532,-145.352
909,1.00399e+07,13.5203,-144.781
910,1.01422e+07,13.433,-144.83
911,1.02455e+07,13.3337,-145.22
912,1.03499e+07,13.2057,-145.371
913,1.04553e+07,13.1071,-147.779
914,1.05619e+07,12.9675,-145.701
915,1.06695e+07,12.8722,-148.077
916,1.07782e+07,12.7514,-146.315
917,1.0888e+07,12.7524,-146.237
918,1.09989e+07,12.4995,-149.474
919,1.1111e+07,12.4584,-147.592
920,1.12242e+07,12.3772,-148.604
921,1.13385e+07,12.2267,-148.894
922,1.14541e+07,12.11,-150.081
923,1.15708e+07,12.0772,-150.82
924,1.16886e+07,11.9681,-150.07
925,1.18077e+07,11.9081,-150.197
926,1.1928e+07,11.7895,-149.606
927,1.20496e+07,11.624,-150.266
928,1.21723e+07,11.589,-151.419
929,1.22963e+07,11.4901,-151.422
930,1.24216e+07,11.4593,-151.407
931,1.25482e+07,11.357,-151.599
932,1.2676e+07,11.2616,-154.109
933,1.28052e+07,11.1015,-153.518
934,1.29356e+07,11.0222,-154.479
935,1.30674e+07,10.9521,-153.337
936,1.32006e+07,10.9491,-153.52
937,1.33351e+07,10.8529,-153.85
938,1.34709e+07,10.7121,-155.682
939,1.36082e+07,10.6018,-154.456
940,1.37468e+07,10.4093,-155.872
941,1.38869e+07,10.3679,-156.344
942,1.40283e+07,10.3213,-157.737
943,1.41713e+07,10.2377,-156.365
944,1.43157e+07,10.2007,-157.246
945,1.44615e+07,10.0643,-158.386
946,1.46088e+07,9.99473,-158.531
947,1.47577e+07,9.84415,-159.51
948,1.4908e+07,9.82981,-160.182
949,1.50599e+07,9.80415,-159.648
950,1.52134e+07,9.7209,-159.974
951,1.53684e+07,9.59924,-161.506
952,1.55249e+07,9.44837,-161.984
953,1.56831e+07,9.41956,-161.55
954,1.58429e+07,9.33246,-162.435
955,1.60043e+07,9.27795,-161.776
956,1.61674e+07,9.2245,-164.502
957,1.63321e+07,9.16799,-163.922
958,1.64985e+07,9.08874,-166.227
959,1.66666e+07,9.04406,-165.863
960,1.68364e+07,8.88702,-165.566
961,1.70079e+07,8.85219,-165.418
962,1.71812e+07,8.75682,-167.182
963,1.73562e+07,8.6414,-168.796
964,1.75331e+07,8.62199,-168.43
965,1.77117e+07,8.53589,-167.931
966,1.78922e+07,8.51158,-172.672
967,1.80744e+07,8.50332,-172.273
968,1.82586e+07,8.37529,-172.783
969,1.84446e+07,8.25928,-173.893
970,1.86325e+07,8.19688,-173.411
971,1.88224e+07,8.10078,-173.705
972,1.90141e+07,8.05,-175.017
973,1.92079e+07,7.90574,-175.725
974,1.94036e+07,7.73686,-178.215
975,1.96013e+07,7.77497,-177.546
976,1.9801e+07,7.71695,-177.245
977,2.00027e+07,7.56595,-179.038
978,2.02065e+07,7.60914,-182
979,2.04124e+07,7.48426,-182
980,2.06203e+07,7.43391,-181
981,2.08304e+07,7.33786,-183
982,2.10426e+07,7.10536,-183
983,2.1257e+07,7.20531,-185
984,2.14736e+07,7.14468,-187
985,2.16924e+07,7.09318,-187
986,2.19134e+07,7.09269,-188
987,2.21367e+07,6.80693,-188
988,2.23622e+07,6.86278,-190
989,2.259e+07,6.81098,-192
990,2.28202e+07,6.72454,-190
991,2.30527e+07,6.66624,-193
992,2.32875e+07,6.56474,-194
993,2.35248e+07,6.47741,-193
994,2.37645e+07,6.40289,-196
995,2.40066e+07,6.43952,-194
996,2.42512e+07,6.32771,-200
997,2.44983e+07,6.30913,-200
998,2.47479e+07,6.33252,-199
999,2.5e+07,5.99467,-202
